Genet,Blob1,Blob2,Area1,Area2,Class,Action,Split\Fuse
0,0,0,149.4235526,188.0241802,P. Dam,grow,none
7,2,1,133.8811056,211.2048412,P. Dam,grow,none
6,1,2,234.1125097,101.6880627,P. Dam,shrink,"split, appears some of the coral is more resistant than others"
6,1,3,234.1125097,132.1517803,P. Dam,shrink,split
